artist_uri,artist,artist_popularity,artist_followers,major_label,genre_pop,genre_screen,genre_hiphop,genre_punk,genre_blues,genre_country,genre_rnb,genre_rock,genre_latin,genre_dance,genre_indie,genre_elect,genre_gospel,genre_chill
1EwI91zEFK5H5YdAQ85UL0,Aunty Social,16,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1EpyA68dKpjf7jXmQL88Hy,Noname,55,621246,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1EnscKRqKyq19bQ2bl642c,Aslove,34,4400,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1ElMTvVPnRlpOIzw5vZXRQ,Madi Davis,8,3889,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1EeArivTpzLNCqubV95255,Cali Swag District,48,81150,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1EYdbYpGAuJy6uZo4sVMoM,Idaly,60,81903,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1EVWYRr2obCRDoSoD6KSuM,Havana Brown,49,184631,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
1E2AEtxaFaJtH0lO7kgNKw,Russell Dickerson,65,380587,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1Dvfqq39HxvCJ3GvfeIFuT,Mastodon,57,741328,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1DuXFgb9o9qndA9xc3fFfM,Steve Hackett,29,2237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Dt1UKLtrJIW1xxRBejjos,The Blaze,60,376436,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1DisOtNFBsfGAuifnt4o8j,Chino Grande,32,51372,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1DgmdsnwOexqTH8ohPCFAU,Volumes,48,155834,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1DXylZlWbVvlckNqwvjTEt,Ministry,50,413126,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0
1DTZRmlVZBxx2wRQBtx6yi,Midland,62,221112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1DIr8qPcgJS50FFNfC3nnp,Honors,41,33712,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1DFr97A9HnbV3SKTJFu62M,MotÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¶rhead,64,3276060,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1Cv4OTcRrMvpUqKQftW88M,Haystak,45,354541,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,24366497,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0
1CoZyIx7UvdxT5c8UkMzHd,Jorja Smith,70,2770351,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1ChtRJ3f4rbv4vtz87i6CD,Cassian,51,24747,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1Cd373x8qzC7SNUg5IToqp,BoyWithUke,77,1510194,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1CF8aEN939swnuIZGFI7Hk,The Word Alive,58,293577,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1C5vXvYnmVVTKw4GVCKGzM,Derez De'Shon,47,287402,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1By9QBFnjZAoI83BZppHlt,Billy Currington,65,2333876,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1Bl6wpkWCQ4KVgnASpvzzA,BrockHampton,68,1993504,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1BhWF9W2PngtPSyobKg0rP,Pia Mia,61,1745146,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1BQaZSq1KsLOZGzjG5QxRC,Enur,50,12322,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1B0155rdv175D1tQ8VH7Oy,FEVER 333,52,220011,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1AwO9pWEBSBoWdEZu28XDC,Eartha Kitt,46,144998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19y5MFBH7gohEdGwKM7QsP,Luther Vandross,61,2224729,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
19ra5tSw0tWufvUp8GotLo,George Michael,70,3795806,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19k8AgwwTSxeaxkOuCQEJs,Jelly Roll,68,1285161,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
19W3T1Ima6uKPhWvURWnWR,Bad Feelings,3,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19Fi1Rj7kk8kyiwxpXy3yM,August Alsina,62,2346546,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
18MFcGBHtyW0mU3ufcm0X1,Diane Guerrero,67,4975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188VINPQh5dyNfLUkevKqf,Olivia Holt,51,1025220,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,80,6682648,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
17pJAHDfdLvGuUwl2DkEgv,Cory Marks,50,52373,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17mwzDXKn4ra9cuxXaptwp,Vagabon,37,58302,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17lzZA2AlOHwCwFALHttmp,2 Chainz,76,7197045,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
17esEoE9uEHFKuzkar2UL0,Tony Junior,44,125826,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
179BpmLkQCRIoU68Co80f5,Gramatik,54,631860,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
172Nbc7kz4JhcCor54l9Sr,Jac Ross,32,19001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16rJDrSGCHMXjPUuKwQcvp,Lea Michele,50,468996,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
16rCzZOMQX7P8Kmn5YKexI,Mahalia,63,749647,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0
16oZKvXb6WkQlVAjwo2Wbg,The Lumineers,75,4755132,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
16UAI1WxiKCIKd4NHtFt2U,Funambulista,55,125075,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
16GcWuvvybAoaHr0NqT8Eh,Alabama Shakes,58,1524217,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
163tK9Wjr9P9DmM0AVK7lm,Lorde,75,9589843,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
163g9TCjTPJMjem8Iwv6iN,Victors,29,10433,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
161AC1AVRkIGIMxyj5djFQ,Clutch,54,472158,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
15tTVhFpH8EFXeDgO9xkRO,Trey Lewis,56,72783,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
15qI5w4XJFLRMwOp2VrlD5,The Saturdays,57,704469,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
15jrieCvf3EklAScnD9kKl,Sak Noel,55,131876,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15iVAtD3s3FsQR4w1v6M0P,Chief Keef,72,3358792,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,87,36904893,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
15NtJjjHRFybdNSMyM9smT,Nevada,47,14693,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14rP13jdQNgQvuPA2AkBgm,Glades,45,81953,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
14r9dR01KeBLFfylVSKCZQ,Damien,58,1010035,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
14mErTJ0ubFVjx2zBAwjkE,Brandyn Burnette,46,20175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14dmbYen0AciYxu5n4Fkpd,DJ Bobo,55,170097,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
14JHb1LthTts1LfJBzeswQ,Rawsrvnt,12,2741,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
14CHVeJGrR5xgUGQFV5BVM,Fivio Foreign,74,952666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
147nKr9upHZSSxqCzh9j7c,Jimmie Allen,63,179068,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1456WwI15Lm9CktCzkLZvm,Josh Gracin,49,216064,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0
13y7CgLHjMVRMDqxdx0Xdo,Gucci Mane,77,4362197,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,81,11253010,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13saZpZnCDWOI9D4IJhp1f,Lily Allen,66,1865976,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13lGmhl1aWzYAkDOM2AwQh,Oh Snap It's Luke!,19,2125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13YmWQJFwgZrd4bf5IjMY4,Brad Paisley,65,2326779,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13Ylbs7MuHVzA0SsdQeG4N,The Eiffels,11,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13VwGEitoK8J0qjNjbgeTN,Flex,60,226410,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0
13UXMns4uwUrEpIzY79Qgw,Daley,42,79912,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
137W8MRPWKqSmrBGDBFSop,Wiz Khalifa,81,10600675,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
1369EOxSlL69yV9Yp1nVaR,Hadouken!,36,64879,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12rBrcOPP50qIan8ew4iTP,Deep Chills,58,73293,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
12VaqyEhgwDRuFfEqbnrpz,PJ Harvey,57,860299,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0
12SPNXi0aDpFt0rMVbmLrr,Jay Hardway,49,412418,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
12PSlydMSjEHzSCj9X5qv7,Baby Bash,61,776127,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0
12Kgt2eahvxNWhD5PnSUde,Mary Mary,52,524222,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
12H1Dmi64fAmmARrsyVFzy,Trip Lee,50,312236,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
12Chz98pHFMPJEknJQMWvI,Muse,74,7034226,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
12A83CWwFiyXy90ScLWPIe,LIZOT,65,58278,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
11zG3SH7tJ36wYmCJ2oWyB,Covenant,37,81804,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
11VRTR3lSXmFs5YZfmNOl7,Amanda Brown,20,3469,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10n5DVRlZbjbZ5ffpwpn6l,Rev Theory,52,242930,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0
10hGPIDZi33LRaYRIq3Bh4,Dimitri Vangelis & Wyman,57,498131,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0
10exVja0key0uqUkk6LJRT,Vance Joy,74,2638309,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0
10Z7WzKMeIdNBKexi1YarP,Fame on Fire,59,212007,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10GT4yz8c6xjjnPGtGPI1l,Franc Moody,55,116368,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
100sLnojEpcadRx4edEBA6,Zella Day,58,410864,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
0zUDeBCtajKzgNJTeWQiNi,Rotersand,33,28755,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0
0zPILh9oEH0fDagpkHTQQ8,Killstation,61,508587,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
0zOuQuYGGcrtDYYy3YFDMr,F.L.Y. (Fast Life Yungstaz),38,6374,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0zOcE3mg9nS6l3yxt1Y0bK,The Fray,68,3647640,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0z5DFXmhT4ZNzWElsM7V89,Erasure,60,855343,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
0z4gvV4rjIZ9wHck67ucSV,Akon,78,3208178,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0ycHhPwPvoaO4VGzmMnXGq,Zomboy,52,765573,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0yb46jwm7gqbZXVXZQ8Z1e,Bishop Briggs,62,762099,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
0yNy8fi1yBBq526E6mx4Zs,Orianthi,41,70758,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0yNLKJebCb8Aueb54LYya3,New Order,64,1723056,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0
0yN7xI1blow9nYIK0R8nM7,Buckcherry,57,649563,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0xZvYTiM5QT94j1abOm0nC,Davai,47,56143,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
0xHa28taiElkcQf9o3z76g,Static & Ben El,54,366718,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0wNuUG1alVKXEEiwEypprs,Cam Meekins,45,117710,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
0vqJkZ0RpLZixt3lTmD8vP,Whethan,62,245538,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0vYkHhJ48Bs3jWcvZXvOrP,Patti Smith,57,887369,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0
0vWCyXMrrvMlCcepuOJaGI,Boys Like Girls,59,1066579,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
0vRvGUQVUjytro0xpb26bs,Arizona Zervas,66,675974,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0vR2qb8m9WHeZ5ByCbimq2,Reik,77,7283942,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0v6gOfGBclTSGu6agfXb23,The Rural Alberta Advantage,41,65731,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0v2Y5jwtcv8LiWNTRls1KM,Ester Dean,51,50715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0urTpYCsixqZwgNTkPJOJ4,Aaliyah,65,3275189,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
0uqrdF1UCmMshSk6veOa5K,Sarah Jeffery,50,128266,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0ukgrNYk51TkMQr0f2Br4Q,Maverick Sabre,61,243452,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0uNj4RxFjG0iVPlZS753en,After The Burial,48,250289,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0uNEy4544VZq2KOl7BsLuo,Lalah Hathaway,49,368430,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0uAjBatvB4ubpd4kCfjmNt,A Flock Of Seagulls,55,483360,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
0u6GtibW46tFX7koQ6uNJZ,Topic,73,176857,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
0u2FHSq3ln94y5Q57xazwf,Keith Urban,69,4714817,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0u0iaH7ESuQHoYY06AButU,Nekta,26,5224,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
0tzSBCPJZmHTdOA3ZV2mN3,CL,60,1048774,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0tAo98gvQyfXKtUcMjzXq3,Young L3x,0,126,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0t5qZrvVCo9YIUT87SQrTn,OJ Da Juiceman,46,310180,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0szWPxzzE8DVEfXFRCLBUb,flor,53,160761,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
0st5vgzw9XkH5ALJiUM1lE,Slim Thug,59,790846,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0rasA5Z5h1ITtHelCpfu9R,Paul Kalkbrenner,61,1049525,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0rQjJGZLXBq95OA3nSmDj9,Larray,44,338772,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0rQ0WMIrOt6MzfiGaNWh3D,LOUDPVCK,31,62363,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0rHiOzaAbw3cCp8D7yjyig,Flobots,47,172694,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0qzzGu8qpbXYpzgV52wOFT,Bibio,51,231762,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1
0qraFJK6boYSp4ZMMX4PzG,Los Retros,59,188569,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0qqxspZOkbN00bu6DaRIrn,Four Year Strong,51,223342,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
0qp8mfuI3N8zOHbRDNHrkZ,Haujobb,22,14824,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0
0qk8MxMzgnfFECvDO3cc0X,Charlene Soraia,42,51002,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0qSX3s5pJnAlSsgsCne8Cz,Brett Eldredge,61,1383152,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0q9kpdDkEA3H17gcRMjgVS,Elmore James,43,166959,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0q8J3Yj810t5cpAYEJ7gxt,Duck Sauce,54,107534,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0q2lY1ZzFckzciuoMtUvck,Canaan Smith,51,311634,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0
0pwyD6DhbFWn8uVSz2Fr0w,The Summer Set,49,291571,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
0pu9LAsUMg8nhMK1hmiM5b,Seramic,21,9413,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0pkwrPVI8UyXtPkavyJoZ4,A.CHAL,50,157874,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0ph1WGujzlmeYdaHfGf1co,Emilio Rojas,47,14305,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0pghUohLPptZWBasy2wmUx,THEY.,55,288775,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0pBbtxneufaDLlEHegaaae,Bright Ones,27,8598,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0p5axeJsbtTCXBrRVoKjwu,The Drums,62,692339,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,75,8826352,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,75,8229629,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0oPd8f0W82Tgrazx2PYNab,GAWVI,49,169281,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
0oBEeN6BCxEgMogzThqrPf,Big & Rich,57,1059197,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0nvvVQhPQGkYTJlThLbJeu,OG Maco,42,146812,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0nvdwVbj7NT1WL9P8JowLD,blackwave.,47,49525,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0nmQIMXWTXfhgOBdNzhGOs,Avenged Sevenfold,72,5409573,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0niJkG4tKkne3zwr7I8n9n,Finger Eleven,59,599738,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0
0nUF7iT0e6D5xEl743Jfu3,Icarus,46,46804,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0nIyPY7J7G68WgQEOLHn0x,Anne Hathaway,49,42268,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0mzTssRDPIQVH5wSNzOdFZ,Fefe Dobson,45,123477,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
0mpFXzm8CkqkhvN4PLCYkV,Chachi,30,3184,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0miRKHMzKK1xStb6AjWo7k,Chloe Kohanski,23,12360,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0mehCGPnogbq4Kw6FQZDxR,Alice Jemima,26,10495,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0mXTJETA4XUa12MmmXxZJh,Eddie Vedder,61,1391151,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0m04NLVsIfjqZMBfw7vTf4,The Salsoul Orchestra,32,33963,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0lzV2CiahHRiGd6qpADtPS,James Hersey,48,51575,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0lwRI7lvmlRY5DiA5Xa6wQ,Lipps Inc.,57,92814,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0lmKvjsV6xcpES9x96iqpf,Barrett Baber,22,4981,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0lZoBs4Pzo7R89JM9lxwoT,Duran Duran,67,2310261,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0
0lLY20XpZ9yDobkbHI7u1y,Pegboard Nerds,54,344369,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0lHoDF96DNKSIcIpcOfMnq,Whigfield,54,99862,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
0lAWpj5szCSwM4rUMHYmrr,Maneskin,78,6079129,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
0kvuzARGuGVDWjuIs3Hzwe,CIRRRCLE,26,8222,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0knGpCTbmG4ctl1wzYRZs4,Dijon,59,221909,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0kkxsdcaWmWU2yWAqclDh4,Rixton,60,718188,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0kObWap02DEg9EAJ3PBxzf,Starship,63,796848,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
0kM18IEgG0cwxgfJRj7xFF,Bill Evans,19,977,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0kD8IT1CzF7js2XKM9lLLa,STARSET,63,792806,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0k4gmF1Uhpyb8uCHz2fGU2,Sexton,26,22686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0jzaoSt5gOC04OWBqN78VS,Tomberlin,47,34956,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
0jnsk9HBra6NMjO2oANoPY,Flo Rida,77,8568632,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
0jPnVIasXzBYjrlpO5irii,Ingrid Andress,61,95064,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0jNDKefhfSbLR9sFvcPLHo,San Holo,59,662648,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0
0iui2Be5CP8EWxvHYsVspL,Breakbot,56,427791,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
0imE3buPhAowREqCrr4CYe,Peach Tree Rascals,60,199031,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
0iidQFemlPhkoHqFroz2my,Delta Rae,44,82759,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0id62QV2SZZfvBn9xpmuCl,Aloe Blacc,65,678722,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0iZz25uH5PLaShpqq84uYv,Papatinho,66,362184,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0iYwcf0XreyCAswJOJMOII,Steve Holy,44,38505,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0iVrCROxeyon7MZUW3MfzT,Montell Jordan,58,714609,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0
0iOe7zpme8Z6oTs4ffvJjX,Swing Republic,37,68952,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
0iEtIxbK0KxaSlF7G42ZOp,Metro Boomin,77,2976830,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0hzKupAbz8hUjefShrBl3l,Freakangel,20,8536,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0hprEC0nsWuQPSHag1O2Vi,Gareth Emery,57,285120,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0
0hYxQe3AK5jBPCr5MumLHD,Sugarland,60,1685656,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0hVmD9wRPmzj84Hlcygc4d,BrokenRail,27,11274,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0hPQfsafhd7umQTz29DCiT,Cienfue,34,14177,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
0hK26QoGcuKV3lH0x9MvUU,The Colourist,39,46837,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
0hEurMDQu99nJRq8pTxO14,John Mayer,76,5537769,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,84,25297297,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
0gadJ2b9A4SKsB1RFkBb66,Passenger,69,2988448,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0
0gZTdTYGI2ABqOENQ31u5e,Berried Alive,44,58645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0gSAxSvAApQc71cTpoXDFu,Tenille Arts,60,59332,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0gOMnWbGP52F3paKcp5Ts2,Christon Gray,34,51891,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0gHWXdaWQObi1A6C1rzgRM,Thriving Ivory,37,41522,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0gCGZZ1Ibo5QsOnll977PD,KILLY,52,502698,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0g9vAlRPK9Gt3FKCekk4TW,Ab-Soul,58,918854,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0fkTQEEyEyH71i9tDhS7CO,Ashes Remain,55,229655,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
0fiWOxhsBsQQvFDtxUQWo0,Brett Young,66,894624,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0fgtHVpOPfXb07S8Jx443z,Player,53,103847,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0ffXbLm7KIcfu3M1ee0UkP,Algebra Blessett,30,45651,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0fTav4sBLmYOAzKuJw0grL,Mac Ayres,58,486676,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,80,5856916,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0f5nVCcR06GX8Qikz0COtT,Omarion,60,2457178,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
0f3EsoviYnRKTkmayI3cux,Men At Work,63,975541,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
